,Error,Cost,Q_pos_x_0,Q_pos_x_1,Q_pos_y_0,Q_pos_y_1,Q_pos_z_0,Q_pos_z_1,Q_att_x_0,Q_att_x_1,Q_att_y_0,Q_att_y_1,Q_att_z_0,Q_att_z_1,Q_vel_0,Q_vel_1,Q_omega_0,Q_omega_1
0,19600.83817840775,384192857.29612684,554,486,560,564,761,789,41,1,21,18,8,108,8,7,15,1
0,23017.689412401633,529814025.88578624,544,481,569,564,762,790,42,1,15,22,6,107,8,3,14,2
0,21775.491329396908,474172022.6366399,545,487,570,563,765,788,49,3,12,21,3,107,5,9,14,1
0,24172.553519282636,584312343.6425834,555,487,571,569,760,798,48,12,15,30,4,108,3,10,13,1
0,25449.135165011543,647658480.6470271,548,483,573,567,754,802,40,16,13,33,2,107,2,3,12,1
0,20654.229464865424,426597194.7873151,553,480,566,573,750,806,40,19,6,19,3,102,1,6,11,1
0,22846.48040068434,521961666.69885373,554,477,555,571,749,803,40,8,9,13,9,112,4,9,11,1
0,25838.39094259112,667622446.5021747,558,479,558,568,753,804,45,4,12,18,9,109,9,15,11,1
0,23927.9607256574,572547304.4886031,560,469,556,567,756,809,47,3,16,18,15,113,7,14,10,1
0,23286.172149187223,542245813.3615828,562,462,541,576,753,807,46,1,15,19,18,114,2,19,9,1
0,21716.89458364975,471623510.3573559,557,463,541,580,757,801,49,2,20,11,24,107,1,19,8,1
0,21747.967562537222,472974093.1011712,558,458,545,574,752,807,56,2,21,5,27,104,1,26,7,1
0,21263.72955669525,452146194.6602751,564,463,548,575,751,808,54,3,22,6,23,114,3,23,6,1
0,20580.036281161647,423537893.3339297,559,460,556,575,750,813,54,4,20,7,21,102,1,23,6,2
0,26455.513434873737,699894191.1027849,559,457,562,578,749,821,54,9,19,7,24,100,7,26,5,2
0,22888.75778036043,523895232.72801006,552,458,561,580,752,822,55,7,15,5,30,103,11,23,4,2
0,25545.145794706998,652554473.6728365,549,459,561,581,743,815,53,10,14,2,31,106,6,31,3,2
0,25824.78507880401,666919524.3664181,541,456,562,584,744,813,49,20,11,4,27,109,8,32,2,1
0,24840.500293437464,617050454.8282667,538,443,562,579,745,805,52,28,4,1,28,105,4,33,2,1
0,23252.66728892335,540686536.0493659,538,441,561,571,751,797,51,17,1,2,23,96,4,31,2,1
0,23350.84487277361,545261956.2723376,545,441,556,559,759,798,56,19,3,2,26,90,6,27,2,1
0,21740.860102127484,472664997.9802787,547,434,556,555,760,801,53,12,6,13,26,100,1,26,2,1
0,21511.360227606703,462738618.8418595,552,433,551,556,753,807,62,18,3,6,23,98,7,28,1,1
0,25722.667884130955,661655643.0773021,549,434,555,552,745,818,67,21,8,7,16,98,7,27,1,1
0,21804.716482410513,475445660.8783047,553,440,556,545,737,812,62,21,15,8,28,100,3,22,1,1
0,20501.94943049197,420329930.45045006,548,439,553,543,737,809,58,12,14,11,23,94,6,24,1,1
0,23277.43931090579,541839180.8729022,552,442,559,550,728,817,61,15,7,14,26,87,11,28,1,1
0,24620.142015919322,606151392.884036,554,435,565,551,729,821,58,16,8,15,22,84,13,30,1,1
0,26080.01593540544,680167231.1910018,554,429,571,558,726,816,61,14,2,16,33,80,4,23,1,1
0,20069.19961990002,402772773.38339514,552,426,569,559,734,820,66,14,4,10,33,70,4,17,1,1
0,19440.818567412665,377945426.571057,552,433,570,564,733,818,68,8,6,13,38,75,3,9,1,1
0,24956.914814514206,622847597.0589187,546,430,572,559,733,814,70,16,1,7,33,69,8,6,2,2
0,22954.50643325009,526909365.59411985,545,425,577,549,734,818,72,26,6,10,36,65,3,7,2,1
0,24935.29285062803,621768829.5465813,543,425,567,547,724,814,70,31,12,9,29,58,6,2,1,1
0,23738.684687250083,563525150.6806816,547,427,561,552,726,819,63,29,2,5,33,61,3,1,1,1
0,23315.675653923026,543620731.198939,545,428,560,550,726,817,64,29,12,2,38,59,9,6,1,1
0,21890.760910356585,479205413.23439586,547,426,556,549,735,806,59,26,13,3,36,64,11,4,1,1
0,23836.599961991396,568183497.7480083,547,426,549,563,744,798,53,29,9,4,34,66,15,7,1,2
0,24754.210478558405,612770936.4167707,550,424,548,554,754,801,54,32,20,1,35,68,17,8,1,2
0,22421.826328936273,502738295.92497987,555,422,556,555,747,803,44,40,21,3,40,60,13,13,1,2
0,26591.426083637587,707103941.1615614,563,426,548,551,756,800,44,32,19,2,41,62,12,16,1,1
0,24683.05288975856,609253099.9586184,560,432,547,550,749,802,57,30,25,6,36,57,13,9,1,1
0,27072.86714758109,732940135.5905756,563,422,546,548,751,804,56,29,25,10,43,52,19,9,1,1
0,22963.38514791079,527317057.4512899,562,426,540,560,752,804,56,22,25,10,40,40,18,9,1,1
0,25389.88581096565,644646301.4938749,569,428,535,564,757,799,50,35,18,15,40,46,20,4,1,1
0,26779.147646468657,717122748.6713678,569,431,537,571,764,811,54,40,18,23,31,55,27,10,1,2
0,24425.629031479744,596611353.583466,569,429,528,570,768,803,58,35,16,26,28,58,18,4,1,2
0,22895.550609761438,524206237.7241474,573,426,525,574,767,812,57,37,7,19,25,61,18,10,1,1
0,24251.436691202187,588132181.5873877,576,419,521,574,767,809,52,30,10,14,28,72,17,10,1,1
0,23667.37758148582,560144761.5846176,572,423,518,571,764,808,49,34,15,14,35,70,16,10,1,1
0,26829.05490409139,719798187.0467503,573,422,516,571,761,815,44,31,23,19,31,66,13,14,2,1
0,21945.133303611205,481588875.7132656,571,420,509,569,756,812,44,24,28,21,33,58,14,12,2,1
0,26427.723615889437,698424575.5178403,573,415,509,559,758,811,41,29,21,14,35,60,14,21,1,1
0,26703.24139352943,713063100.9211037,563,424,506,559,760,818,38,24,19,14,29,65,13,14,1,1
0,28964.99079212807,838970691.5880638,561,431,506,556,769,819,34,22,21,17,29,63,23,15,1,1
0,26208.78997680756,686900672.0484084,557,426,503,555,773,816,46,16,19,24,27,55,19,10,1,1
0,23528.163319075666,553574469.1690977,561,426,510,550,766,810,43,13,21,30,19,58,17,4,1,1
0,21759.58594044545,473479580.2996313,547,432,513,550,773,809,44,21,25,35,8,49,9,2,2,2
0,21143.47365435085,447046478.1722286,540,430,519,553,779,806,35,25,19,24,4,40,11,4,2,1
0,24761.755014154296,613144511.3809954,536,434,517,555,775,808,32,23,25,31,3,38,11,1,2,1
0,18770.859588560343,352345169.69344777,536,430,523,563,785,803,23,23,23,28,1,38,2,2,2,1
0,18337.137697951683,336250618.95364076,531,432,526,562,780,796,28,21,18,23,3,40,2,2,1,1
0,23501.716458283685,552330676.4855622,525,433,530,562,782,797,25,26,21,26,11,33,5,3,1,1
0,21377.322734645368,456989927.3011857,523,441,533,557,780,797,25,22,18,21,15,29,2,9,1,1
0,22259.971298308526,495506322.20151937,521,442,533,555,776,790,15,16,21,22,10,33,3,6,1,1
0,23573.396677802066,555705030.9290094,524,438,536,563,777,783,14,19,21,27,7,31,4,1,1,1
0,24798.671939276777,614974129.9518734,521,441,545,558,777,785,12,21,27,29,4,32,8,1,1,1
0,24013.59612516334,576652798.8624599,517,441,552,559,777,781,12,16,34,25,1,25,16,12,1,1
0,23876.608569851556,570092436.7979088,518,441,551,559,780,785,18,21,31,20,5,18,16,7,1,1
0,19922.141617564674,396891726.63030237,508,445,547,565,784,789,7,15,31,22,12,17,15,7,1,1
0,23277.295590063906,541832489.9872086,509,443,543,567,772,787,9,8,38,24,14,12,17,10,1,1
0,21798.45327736054,475172565.2852704,504,450,547,566,768,783,11,17,37,24,16,5,23,16,1,1
0,30206.431671191494,912428514.3063606,503,437,548,561,763,787,10,18,41,31,23,12,20,15,2,1
0,25634.7441319977,657140106.7129905,500,430,548,569,759,785,12,17,43,40,30,6,24,19,1,1
0,23009.21883411238,529424151.3560719,489,430,549,572,759,793,5,11,37,26,40,15,29,20,1,1
0,23842.319024905977,568456176.4853935,490,428,541,564,764,799,8,11,26,27,40,11,23,21,1,1
0,26549.97479091068,704901161.3979926,499,430,541,563,766,795,6,20,31,19,37,9,21,24,1,1
0,27462.960478089168,754214198.2210876,501,438,542,565,763,798,4,15,31,22,38,8,23,19,1,1
0,inf,inf,501,439,541,566,763,792,2,17,19,13,43,3,29,21,1,1
0,24787.222704833548,614406409.4190158,498,422,539,554,766,788,1,6,21,11,40,8,30,20,1,1
0,27940.705436164608,780683020.2705184,493,416,540,541,766,782,1,9,19,15,36,12,30,25,1,1
0,25053.60038679114,627682892.3410211,490,415,536,544,766,776,4,5,31,11,27,14,24,32,1,1
0,26716.816999442286,713788310.5816883,484,407,533,544,773,771,2,10,35,6,20,14,26,36,1,1
0,inf,inf,485,409,532,539,763,774,6,9,44,7,29,9,28,34,1,1
0,26970.113591760957,727387027.1524891,481,404,532,536,764,777,5,11,43,7,27,9,34,24,1,1
0,14383.237005346971,206877506.7519825,482,404,527,533,758,769,8,9,36,17,29,4,34,22,1,1
0,17362.395855212784,301452789.8331101,472,396,526,522,763,764,1,8,38,11,30,1,34,19,1,1
0,20920.22874980366,437655970.94411165,476,405,529,527,771,753,11,5,44,2,23,5,32,16,1,1
0,22701.952681626215,515378655.5587957,465,408,526,524,771,754,12,13,40,6,16,4,26,2,1,1
0,20573.05390351938,423250546.91711396,467,401,527,517,768,749,6,10,40,2,14,8,24,4,1,1
0,16631.305168676445,276600311.6136438,469,397,523,513,769,747,11,7,41,2,15,5,24,4,1,2
0,14623.666943577267,213851634.8766745,471,403,517,502,769,747,14,7,31,11,17,4,13,3,1,2
0,18130.91354870431,328730026.1105895,469,394,518,503,765,745,16,8,28,11,14,5,9,2,1,1
0,15002.11017057885,225063309.57018536,476,394,529,508,775,741,15,5,22,10,8,3,10,8,1,1
0,19501.69588613159,380316142.4351618,480,396,528,509,777,740,9,7,25,9,8,8,13,13,1,1
0,18062.809476063183,326265086.16855794,480,394,521,511,780,744,10,18,25,13,11,6,13,10,1,1
0,21165.235424932387,447967190.59281284,479,390,507,499,772,741,15,16,22,13,13,9,15,14,1,1
0,17633.109654851258,310926556.10000867,488,388,514,500,781,742,13,18,21,6,14,7,8,15,1,1
0,21720.68124012681,471787993.5351968,484,390,521,496,774,731,14,18,17,9,8,2,8,15,1,1
0,17712.536924293152,313733964.2944483,484,390,516,495,775,731,15,15,21,11,5,2,8,21,1,1
0,14630.497536023122,214051458.15157863,480,389,516,489,775,729,22,24,17,14,11,1,7,11,1,1
0,16797.153032941464,282144350.0120546,484,391,506,494,780,735,22,23,26,9,6,5,13,12,1,1
0,14263.824194308978,203456680.64615417,486,392,505,498,775,733,20,28,31,28,8,4,17,8,1,1
0,22114.359979536956,489044917.30454576,486,387,504,493,776,722,26,29,27,29,13,15,21,11,1,1
0,17467.972959775165,305130079.3234363,478,392,507,489,778,729,21,29,36,23,21,10,16,10,1,1
0,18434.229312200245,339820810.3347827,478,387,506,493,782,722,26,26,38,23,14,10,10,15,1,1
0,15982.93669469137,255454265.38651192,473,389,503,498,788,713,24,25,37,20,13,19,2,22,1,1
0,17905.7938016341,320617451.66663814,470,392,503,506,796,727,30,27,43,21,14,16,4,21,1,1
0,18016.008936262406,324576577.99148685,468,392,502,500,795,722,29,21,38,13,14,16,3,21,1,1
0,15951.35297189579,254445661.63400868,472,387,499,501,788,720,24,16,43,12,19,24,5,20,1,1
0,14107.839139313339,199031125.18074134,472,391,496,505,781,719,26,17,45,7,17,21,13,20,1,1
0,17754.65207690553,315227670.3719659,477,389,504,508,772,726,28,19,48,11,24,22,15,24,1,1
0,16753.293536817004,280672844.3307544,475,388,499,502,773,723,24,19,50,7,27,15,17,27,1,1
0,19503.210999569586,380375239.2937321,475,387,496,505,772,726,29,18,50,6,32,13,16,26,1,1
0,17416.848155210326,303346599.66165334,476,389,498,509,775,719,26,9,49,15,30,16,11,20,1,1
0,15954.177472797213,254535778.83351007,470,386,499,505,775,713,27,5,55,18,32,12,14,19,1,1
0,19564.485120616097,382769078.03480864,470,381,494,502,778,714,22,12,56,15,31,10,11,10,1,1
0,14164.996906335067,200647137.35648203,466,382,485,507,784,714,25,12,54,11,30,10,5,2,1,1
0,13817.916273572628,190934810.14346325,466,396,483,503,786,711,23,18,51,20,39,5,9,2,1,1
0,12829.63824878326,164599617.5946424,464,398,483,503,777,707,32,19,45,26,34,9,7,2,1,1
0,24169.48184909524,584163852.8537441,467,385,490,510,778,701,22,16,49,31,30,13,20,9,1,1
0,22300.078775072696,497293513.37444776,462,383,491,511,777,695,21,15,47,30,38,7,26,16,1,1
0,20673.9303045849,427411394.23883396,467,386,483,520,779,690,19,16,58,31,41,4,22,7,1,1
0,20278.51461679185,411218155.06344074,473,383,489,514,790,695,19,8,57,42,34,2,20,9,1,1
0,20318.62393047504,412846478.42807305,468,389,480,505,791,695,11,3,59,45,28,1,26,9,1,1
0,13934.772117521463,194177873.9672536,472,388,479,505,787,694,14,5,61,40,21,8,30,17,1,1
0,16904.547577829348,285763728.8110961,472,390,478,509,788,697,12,6,61,36,21,11,29,10,1,1
0,17952.075417795073,322277011.8062022,474,390,480,505,779,692,8,2,65,35,24,14,24,17,1,1
0,21272.466444543257,452517828.6342189,469,388,476,505,774,698,10,5,63,29,31,14,27,15,1,1
0,17149.600761650207,294108806.28399336,468,383,480,503,772,696,3,2,62,32,30,20,18,8,1,1
0,15108.306368966612,228260921.3385571,471,379,487,498,774,702,10,3,70,35,30,17,16,5,1,1
0,19887.15481613345,395498926.68085986,471,377,487,499,776,697,7,6,76,32,20,22,13,6,1,2
0,16822.47293014704,282995595.4855299,467,380,480,507,778,698,11,6,73,22,16,25,21,6,1,2
0,18819.179616307214,354161521.4308329,466,372,474,507,769,697,12,4,72,23,16,22,23,1,1,1
0,15759.346326489931,248356996.6382517,467,373,471,507,767,699,12,5,78,29,16,13,12,1,1,1
0,20463.735701867838,418764478.8759004,477,376,469,513,767,702,17,5,77,30,13,11,10,5,1,1
0,18604.975703268672,346145120.91921765,487,372,468,517,768,699,16,8,75,32,13,8,8,8,1,1
0,19268.821736812235,371287491.1250477,485,371,472,519,765,697,20,2,81,26,16,5,10,10,1,1
0,13954.380055376341,194724722.729885,480,372,467,515,760,694,19,1,85,31,22,8,8,14,1,1
0,15973.84782251349,255163814.25681895,473,369,465,511,759,698,21,7,87,27,20,17,5,12,1,1
0,14927.234940845094,222822342.97918662,476,367,465,506,754,697,21,4,79,25,28,15,8,15,2,1
0,16368.786525843538,267937172.32863694,471,364,464,504,760,693,21,6,77,20,19,24,11,9,1,1
0,19603.235381713526,384286837.43086505,468,359,463,500,766,682,14,10,72,23,9,11,9,17,1,1
0,15675.69927420757,245727547.73539177,467,346,456,495,763,675,16,15,74,25,7,11,11,13,1,1
0,16918.107017934642,286222345.0702894,462,341,450,499,765,686,20,24,76,17,14,15,16,7,1,1
0,21161.031424465702,447789250.9472249,466,341,452,496,756,685,23,26,80,23,16,14,16,2,1,1
0,16117.281692401342,259766769.15221548,462,347,447,489,754,671,26,21,81,12,21,17,10,6,1,2
0,16835.42224857323,283431442.2877546,464,345,450,490,758,666,27,23,76,11,19,11,3,3,1,1
0,14982.474115009629,224474530.60693356,456,344,457,492,755,659,28,27,79,13,20,11,2,4,1,1
0,14301.03412664134,204519577.09136024,461,339,458,484,750,654,19,22,79,16,15,19,1,12,1,1
0,13890.634653200232,192949731.0686871,460,338,459,499,751,659,21,17,83,19,18,17,5,13,1,1
0,16353.184684821637,267426649.33588496,457,337,459,495,757,656,21,12,89,20,13,8,11,15,1,1
0,14797.459620934715,218964811.23319334,459,335,463,496,762,654,19,11,94,13,16,11,11,14,1,2
0,16413.98221543657,269418812.168668,463,337,469,498,758,666,17,10,88,13,12,5,9,24,2,2
0,19346.077198067604,374270702.9535913,458,339,465,501,755,662,17,12,86,12,15,12,10,27,2,1
0,19676.054969891073,387147139.1781752,461,343,463,502,760,664,21,11,77,9,11,12,14,32,2,1
0,21280.13126647316,452843986.71832854,460,350,455,500,759,662,22,11,71,10,11,13,18,33,2,1
0,18186.825468154337,330760620.6091072,458,349,456,502,750,668,18,9,62,4,16,11,13,25,1,1
0,19901.171571155428,396056629.904565,452,357,457,505,748,668,15,3,60,10,20,14,10,24,1,1
0,17189.952853208815,295494479.0955419,448,369,464,499,748,667,7,1,58,2,19,11,7,19,1,1
0,17305.268126681196,299472304.9363281,450,370,458,500,757,668,2,1,56,1,19,16,4,15,1,1
0,19539.444274666916,381789882.5628137,454,368,458,504,750,676,1,4,59,1,23,14,12,11,1,1
0,13593.852161312738,184792816.583627,452,361,450,507,742,669,4,7,57,2,23,9,2,7,1,1
0,15395.045991765663,237007441.08857998,448,360,442,497,739,665,4,10,57,1,23,4,5,5,1,1
0,16023.445962846035,256750820.5242469,437,363,445,488,741,662,4,5,59,5,27,4,7,2,1,2
0,18706.71610098869,349941227.28298956,434,358,436,477,742,660,5,2,61,2,29,3,19,6,1,2
0,17284.289182993336,298746652.56134045,439,354,438,487,743,665,11,1,66,9,36,8,18,9,1,1
0,20021.92211590136,400877365.21522003,448,351,434,491,748,668,8,6,62,10,24,5,18,2,1,1
0,18867.686530642786,355989595.0185992,456,347,429,495,740,662,14,3,64,9,22,3,18,3,1,1
0,18475.26145102111,341335285.68358666,453,346,428,492,735,666,8,9,69,16,19,3,16,5,1,1
0,13707.335219197219,187891038.81144446,457,352,420,488,741,663,10,15,61,13,10,10,6,3,1,1
0,15560.416537458825,242126562.8192221,452,350,410,479,741,666,4,18,65,6,10,13,2,7,1,1
0,12967.014244852959,168143458.42621955,458,350,408,470,743,663,15,22,66,4,7,9,2,19,1,1
0,16762.85681644561,280993368.64865696,459,356,408,461,739,665,16,27,71,4,6,5,7,21,1,1
0,15703.175015390167,246589705.56397396,466,354,402,470,737,649,3,28,81,2,15,8,8,34,1,1
0,14160.095161830655,200508294.99209994,467,351,395,466,744,655,4,27,71,11,19,12,2,30,1,1
0,14655.686290247966,214789140.6381622,465,351,390,476,748,657,4,38,69,20,22,14,5,33,1,1
0,14801.833886759687,219094286.41122738,469,342,384,476,740,662,6,42,68,19,24,9,9,30,1,1
0,16281.110521586215,265074559.81610537,479,345,382,481,735,664,3,33,73,23,15,12,14,25,1,1
0,19372.90337997991,375309385.3700371,481,336,379,484,722,671,4,25,68,20,16,9,16,23,1,1
0,20728.309848126737,429662829.1599479,480,338,382,482,722,683,4,12,73,17,15,5,17,23,1,1
